parent,slug,emoji,en,zh-hans
3,bento_box,ğŸ±,bento box,ä¾¿å½“ç›’
3,rice_cracker,ğŸ˜,rice cracker,ç±³é¥¼
3,rice_ball,ğŸ™,rice ball,é¥­å›¢
3,cooked_rice,ğŸš,cooked rice,ç†Ÿé¥­
3,curry_rice,ğŸ›,curry rice,å’–å–±é¥­
3,steaming_bowl,ğŸœ,steaming bowl,è’¸ç¢—
3,spaghetti,ğŸ,spaghetti,æ„å¤§åˆ©é¢
3,roasted_sweet_potato,ğŸ ,roasted sweet potato,çƒ¤çº¢è–¯
3,oden,ğŸ¢,oden,å…³ä¸œç…®
3,sushi,ğŸ£,sushi,å¯¿å¸
3,fried_shrimp,ğŸ¤,fried shrimp,ç‚¸è™¾
3,fish_cake_with_swirl,ğŸ¥,fish cake with swirl,æ¼©æ¶¡é±¼é¥¼
3,moon_cake,ğŸ¥®,moon cake,æœˆé¥¼
3,dango,ğŸ¡,dango,å›¢å­
3,dumpling,ğŸ¥Ÿ,dumpling,é¥ºå­
3,fortune_cookie,ğŸ¥ ,fortune cookie,å¹¸è¿é¥¼
3,takeout_box,ğŸ¥¡,takeout box,å¤–å–ç›’
3,soft_ice_cream,ğŸ¦,soft ice cream,è½¯å†°æ·‡æ·‹
3,shaved_ice,ğŸ§,shaved ice,åˆ¨å†°
3,ice_cream,ğŸ¨,ice cream,å†°æ·‡æ·‹
3,doughnut,ğŸ©,doughnut,ç”œç”œåœˆ
3,cookie,ğŸª,cookie,é¥¼å¹²
3,birthday_cake,ğŸ‚,birthday cake,ç”Ÿæ—¥è›‹ç³•
3,shortcake,ğŸ°,shortcake,é…¥é¥¼
3,cupcake,ğŸ§,cupcake,çº¸æ¯è›‹ç³•
3,pie,ğŸ¥§,pie,æ´¾
3,chocolate_bar,ğŸ«,chocolate bar,å·§å…‹åŠ›æ£’
3,candy,ğŸ¬,candy,ç³–æœ
3,lollipop,ğŸ­,lollipop,æ£’æ£’ç³–
3,custard,ğŸ®,custard,å¥¶æ²¹å†»
3,honey_pot,ğŸ¯,honey pot,èœœç½
3,baby_bottle,ğŸ¼,baby bottle,å¥¶ç“¶
3,glass_of_milk,ğŸ¥›,glass of milk,ç‰›å¥¶æ¯
3,hot_beverage,â˜•,hot beverage,çƒ­é¥®
3,teapot,ğŸ«–,teapot,èŒ¶å£¶
3,teacup_without_handle,ğŸµ,teacup without handle,æ— æŸ„èŒ¶æ¯
3,sake,ğŸ¶,sake,æ¸…é…’
3,bottle_with_popping_cork,ğŸ¾,bottle with popping cork,ç“¶å¡
3,wine_glass,ğŸ·,wine glass,é…’æ¯
3,cocktail_glass,ğŸ¸,cocktail glass,é¸¡å°¾é…’æ¯
3,tropical_drink,ğŸ¹,tropical drink,çƒ­å¸¦é¥®æ–™
3,beer_mug,ğŸº,beer mug,å•¤é…’æ¯
3,clinking_beer_mugs,ğŸ»,clinking beer mugs,ç¢°æ¯å•¤é…’æ¯
3,clinking_glasses,ğŸ¥‚,clinking glasses,ç¢°æ¯
3,tumbler_glass,ğŸ¥ƒ,tumbler glass,ä¸å€’ç¿ç»ç’ƒæ¯
3,pouring_liquid,ğŸ«—,pouring liquid,å€’æ¶²ä½“
3,cup_with_straw,ğŸ¥¤,cup with straw,å¸¦å¸ç®¡çš„æ¯å­
3,bubble_tea,ğŸ§‹,bubble tea,æ³¡æ²«çº¢èŒ¶
3,beverage_box,ğŸ§ƒ,beverage box,é¥®æ–™ç›’
3,mate,ğŸ§‰,mate,ä¼´ä¾£
3,ice,ğŸ§Š,ice,å†°å—
3,chopsticks,ğŸ¥¢,chopsticks,ç­·å­
3,fork_and_knife_with_plate,ğŸ½ï¸,fork and knife with plate,å¸¦ç›˜å­çš„åˆ€å‰
3,fork_and_knife,ğŸ´,fork and knife,åˆ€å‰
3,spoon,ğŸ¥„,spoon,æ±¤åŒ™
3,kitchen_knife,ğŸ”ª,kitchen knife,èœåˆ€
3,jar,ğŸ«™,jar,ç½å­
3,amphora,ğŸº,amphora,åŒè€³ç“¶
4,travel_places,,Travel & Places,æ—…è¡Œå’Œåœ°ç‚¹
4,globe_showing_europe_africa,ğŸŒ,globe showing Europe-Africa,æ˜¾ç¤ºæ¬§æ´²å’Œéæ´²çš„åœ°çƒä»ª
4,globe_showing_americas,ğŸŒ,globe showing Americas,æ˜¾ç¤ºç¾æ´²çš„åœ°çƒä»ª
4,globe_showing_asia_australia,ğŸŒ,globe showing Asia-Australia,æ˜¾ç¤ºäºšæ´²-æ¾³å¤§åˆ©äºšçš„åœ°çƒä»ª
4,globe_with_meridians,ğŸŒ,globe with meridians,å¸¦ç»çº¿çš„åœ°çƒä»ª
4,world_map,ğŸ—ºï¸,world map,ä¸–ç•Œåœ°å›¾
4,map_of_japan,ğŸ—¾,map of Japan,æ—¥æœ¬åœ°å›¾
4,compass,ğŸ§­,compass,æŒ‡å—é’ˆ
4,snow_capped_mountain,ğŸ”ï¸,snow-capped mountain,é›ªå±±
4,mountain,â›°ï¸,mountain,å±±
4,volcano,ğŸŒ‹,volcano,ç«å±±
4,mount_fuji,ğŸ—»,mount fuji,å¯Œå£«å±±
4,camping,ğŸ•ï¸,camping,éœ²è¥
4,beach_with_umbrella,ğŸ–ï¸,beach with umbrella,å¸¦ä¼æµ·æ»©
4,desert,ğŸœï¸,desert,æ²™æ¼ 
4,desert_island,ğŸï¸,desert island,è’å²›
4,national_park,ğŸï¸,national park,å›½å®¶å…¬å›­
4,stadium,ğŸŸï¸,stadium,ä½“è‚²åœº
4,classical_building,ğŸ›ï¸,classical building,å¤å…¸å»ºç­‘
4,building_construction,ğŸ—ï¸,building construction,å»ºç­‘
4,brick,ğŸ§±,brick,ç –
4,rock,ğŸª¨,rock,å²©çŸ³
4,wood,ğŸªµ,wood,æœ¨æ
4,hut,ğŸ›–,hut,å°å±‹
4,houses,ğŸ˜ï¸,houses,æˆ¿å±‹
4,derelict_house,ğŸšï¸,derelict house,åºŸå¼ƒæˆ¿å±‹
4,house,ğŸ ,house,æˆ¿å±‹
4,house_with_garden,ğŸ¡,house with garden,å¸¦èŠ±å›­çš„æˆ¿å±‹
4,office_building,ğŸ¢,office building,åŠå…¬æ¥¼
4,japanese_post_office,ğŸ£,Japanese post office,æ—¥æœ¬é‚®å±€
4,post_office,ğŸ¤,post office,é‚®å±€
4,hospital,ğŸ¥,hospital,åŒ»é™¢
4,bank,ğŸ¦,bank,é“¶è¡Œ
4,hotel,ğŸ¨,hotel,æ—…é¦†
4,love_hotel,ğŸ©,love hotel,çˆ±æƒ…æ—…é¦†
4,convenience_store,ğŸª,convenience store,ä¾¿åˆ©åº—
4,school,ğŸ«,school,å­¦æ ¡
4,department_store,ğŸ¬,department store,ç™¾è´§å…¬å¸
4,factory,ğŸ­,factory,å·¥å‚
4,japanese_castle,ğŸ¯,Japanese castle,æ—¥æœ¬åŸå ¡
4,castle,ğŸ°,castle,åŸå ¡
4,wedding,ğŸ’’,wedding,å©šç¤¼
4,tokyo_tower,ğŸ—¼,Tokyo tower,ä¸œäº¬å¡”
4,statue_of_liberty,ğŸ—½,Statue of Liberty,è‡ªç”±å¥³ç¥åƒ
4,church,â›ª,church,æ•™å ‚
4,mosque,ğŸ•Œ,mosque,æ¸…çœŸå¯º
4,hindu_temple,ğŸ›•,hindu temple,å°åº¦æ•™å¯ºåº™
4,synagogue,ğŸ•,synagogue,çŠ¹å¤ªæ•™å ‚
4,shinto_shrine,â›©ï¸,shinto shrine,ç¥ç¤¾
4,kaaba,ğŸ•‹,kaaba,å¡å·´
4,fountain,â›²,fountain,å–·æ³‰
4,tent,â›º,tent,å¸ç¯·
4,foggy,ğŸŒ,foggy,å¤§é›¾
4,night_with_stars,ğŸŒƒ,night with stars,æ˜Ÿå¤œ
4,cityscape,ğŸ™ï¸,cityscape,åŸå¸‚æ™¯è§‚
4,sunrise_over_mountains,ğŸŒ„,sunrise over mountains,å±±é—´æ—¥å‡º
4,sunrise,ğŸŒ…,sunrise,æ—¥å‡º
4,cityscape_at_dusk,ğŸŒ†,cityscape at dusk,é»„æ˜çš„åŸå¸‚æ™¯è§‚
4,sunset,ğŸŒ‡,sunset,æ—¥è½
4,bridge_at_night,ğŸŒ‰,bridge at night,å¤œæ™šçš„æ¡¥
4,hot_springs,â™¨ï¸,hot springs,æ¸©æ³‰
4,carousel_horse,ğŸ ,carousel horse,æ—‹è½¬æœ¨é©¬
4,playground_slide,ğŸ›,playground slide,æ¸¸ä¹åœºæ»‘æ¢¯
4,ferris_wheel,ğŸ¡,ferris wheel,æ‘©å¤©è½®
4,roller_coaster,ğŸ¢,roller coaster,è¿‡å±±è½¦
4,barber_pole,ğŸ’ˆ,barber pole,ç†å‘æ†
4,circus_tent,ğŸª,circus tent,é©¬æˆå›¢å¸ç¯·
4,locomotive,ğŸš‚,locomotive,ç«è½¦å¤´
4,railway_car,ğŸšƒ,railway car,ç«è½¦è½¦å¢
4,high_speed_train,ğŸš„,high-speed train,é«˜é€Ÿåˆ—è½¦
4,bullet_train,ğŸš…,bullet train,å­å¼¹å¤´åˆ—è½¦
4,train,ğŸš†,train,ç«è½¦
4,metro,ğŸš‡,metro,åœ°é“
4,light_rail,ğŸšˆ,light rail,è½»è½¨
4,station,ğŸš‰,station,è½¦ç«™
4,tram,ğŸšŠ,tram,æœ‰è½¨ç”µè½¦
4,monorail,ğŸš,monorail,å•è½¨é“è·¯
4,mountain_railway,ğŸš,mountain railway,å±±åŒºé“è·¯
4,tram_car,ğŸš‹,tram car,æœ‰è½¨ç”µè½¦
4,bus,ğŸšŒ,bus,å…¬å…±æ±½è½¦
4,oncoming_bus,ğŸš,oncoming bus,è¿é¢è€Œæ¥çš„å…¬å…±æ±½è½¦
4,trolleybus,ğŸš,trolleybus,æ— è½¨ç”µè½¦
4,minibus,ğŸš,minibus,å°å·´
4,ambulance,ğŸš‘,ambulance,æ•‘æŠ¤è½¦
4,fire_engine,ğŸš’,fire engine,æ¶ˆé˜²è½¦
4,police_car,ğŸš“,police car,è­¦è½¦
4,oncoming_police_car,ğŸš”,oncoming police car,è¿é¢è€Œæ¥çš„è­¦è½¦
4,taxi,ğŸš•,taxi,å‡ºç§Ÿè½¦
4,oncoming_taxi,ğŸš–,oncoming taxi,è¿é¢è€Œæ¥çš„å‡ºç§Ÿè½¦
4,automobile,ğŸš—,automobile,æ±½è½¦
4,oncoming_automobile,ğŸš˜,oncoming automobile,è¿é¢è€Œæ¥çš„æ±½è½¦
4,sport_utility_vehicle,ğŸš™,sport utility vehicle,è¿åŠ¨å‹å¤šç”¨é€”è½¦
4,pickup_truck,ğŸ›»,pickup truck,çš®å¡è½¦
4,delivery_truck,ğŸšš,delivery truck,è¿è´§å¡è½¦
4,articulated_lorry,ğŸš›,articulated lorry,é“°æ¥å¼è´§è½¦
4,tractor,ğŸšœ,tractor,æ‹–æ‹‰æœº
4,racing_car,ğŸï¸,racing car,èµ›è½¦
4,motorcycle,ğŸï¸,motorcycle,æ‘©æ‰˜è½¦
4,motor_scooter,ğŸ›µ,motor scooter,æ‘©æ‰˜è½¦
4,manual_wheelchair,ğŸ¦½,manual wheelchair,æ‰‹åŠ¨è½®æ¤…
4,motorized_wheelchair,ğŸ¦¼,motorized wheelchair,ç”µåŠ¨è½®æ¤…
4,auto_rickshaw,ğŸ›º,auto rickshaw,è‡ªåŠ¨äººåŠ›è½¦
4,bicycle,ğŸš²,bicycle,è‡ªè¡Œè½¦
4,kick_scooter,ğŸ›´,kick scooter,è„šè¸æ»‘æ¿è½¦
4,skateboard,ğŸ›¹,skateboard,æ»‘æ¿
4,roller_skate,ğŸ›¼,roller skate,æ—±å†°é‹
4,bus_stop,ğŸš,bus stop,å…¬å…±æ±½è½¦ç«™
4,motorway,ğŸ›£ï¸,motorway,é«˜é€Ÿå…¬è·¯
4,railway_track,ğŸ›¤ï¸,railway track,é“è½¨
4,oil_drum,ğŸ›¢ï¸,oil drum,æ²¹æ¡¶
4,fuel_pump,â›½,fuel pump,ç‡ƒæ²¹æ³µ
4,wheel,ğŸ›,wheel,è½¦è½®
4,police_car_light,ğŸš¨,police car light,è­¦è½¦ç¯
4,horizontal_traffic_light,ğŸš¥,horizontal traffic light,æ°´å¹³äº¤é€šç¯
4,vertical_traffic_light,ğŸš¦,vertical traffic light,å‚ç›´äº¤é€šç¯
4,stop_sign,ğŸ›‘,stop sign,åœè½¦æ ‡å¿—
4,construction,ğŸš§,construction,å»ºç­‘
4,anchor,âš“,anchor,é”š
4,ring_buoy,ğŸ›Ÿ,ring buoy,ç¯å½¢æµ®æ ‡
4,sailboat,â›µ,sailboat,å¸†èˆ¹
4,canoe,ğŸ›¶,canoe,ç‹¬æœ¨èˆŸ
4,speedboat,ğŸš¤,speedboat,å¿«è‰‡
4,passenger_ship,ğŸ›³ï¸,passenger ship,å®¢èˆ¹
4,ferry,â›´ï¸,ferry,æ¸¡è½®
4,motor_boat,ğŸ›¥ï¸,motor boat,æ‘©æ‰˜è‰‡
4,ship,ğŸš¢,ship,è½®èˆ¹
4,airplane,âœˆï¸,airplane,é£æœº
4,small_airplane,ğŸ›©ï¸,small airplane,å°å‹é£æœº
4,airplane_departure,ğŸ›«,airplane departure,é£æœºèµ·é£
4,airplane_arrival,ğŸ›¬,airplane arrival,é£æœºæŠµè¾¾
4,parachute,ğŸª‚,parachute,é™è½ä¼
4,seat,ğŸ’º,seat,åº§æ¤…
4,helicopter,ğŸš,helicopter,ç›´å‡æœº
4,suspension_railway,ğŸšŸ,suspension railway,æ‚¬æŒ‚å¼é“è·¯
4,mountain_cableway,ğŸš ,mountain cableway,ç™»å±±ç´¢é“
4,aerial_tramway,ğŸš¡,aerial tramway,æ¶ç©ºç´¢é“
4,satellite,ğŸ›°ï¸,satellite,å«æ˜Ÿ
4,rocket,ğŸš€,rocket,ç«ç®­
4,flying_saucer,ğŸ›¸,flying saucer,é£ç¢Ÿ
4,bellhop_bell,ğŸ›ï¸,bellhop bell,ä¾è€…é“ƒ
4,luggage,ğŸ§³,luggage,è¡Œæç®±
4,hourglass_done,âŒ›,hourglass done,æ²™æ¼å·²å®Œæˆ
4,hourglass_not_done,â³,hourglass not done,æ²™æ¼æœªå®Œæˆ
4,watch,âŒš,watch,æ‰‹è¡¨
4,alarm_clock,â°,alarm clock,é—¹é’Ÿ
4,stopwatch,â±ï¸,stopwatch,ç§’è¡¨
4,timer_clock,â²ï¸,timer clock,å®šæ—¶é’Ÿ
4,mantelpiece_clock,ğŸ•°ï¸,mantelpiece clock,å£ç‚‰é’Ÿ
4,twelve_o_clock,ğŸ•›,twelve oâ€™clock,åäºŒç‚¹é’Ÿ
4,twelve_thirty,ğŸ•§,twelve-thirty,åäºŒç‚¹åŠ
4,one_o_clock,ğŸ•,one oâ€™clock,ä¸€ç‚¹é’Ÿ
4,one_thirty,ğŸ•œ,one-thirty,ä¸€ç‚¹åŠ
4,two_o_clock,ğŸ•‘,two oâ€™clock,ä¸¤ç‚¹é’Ÿ
4,two_thirty,ğŸ•,two-thirty,ä¸¤ç‚¹åŠ
4,three_o_clock,ğŸ•’,three oâ€™clock,ä¸‰ç‚¹é’Ÿ
4,three_thirty,ğŸ•,three-thirty,ä¸‰ç‚¹åŠ
4,four_o_clock,ğŸ•“,four oâ€™clock,å››ç‚¹é’Ÿ
4,four_thirty,ğŸ•Ÿ,four-thirty,å››ç‚¹åŠ
4,five_o_clock,ğŸ•”,five oâ€™clock,äº”ç‚¹
4,five_thirty,ğŸ• ,five-thirty,äº”ç‚¹åŠ
4,six_o_clock,ğŸ••,six oâ€™clock,å…­ç‚¹
4,six_thirty,ğŸ•¡,six-thirty,å…­ç‚¹åŠ
4,seven_o_clock,ğŸ•–,seven oâ€™clock,ä¸ƒç‚¹
4,seven_thirty,ğŸ•¢,seven-thirty,ä¸ƒç‚¹åŠ
4,eight_o_clock,ğŸ•—,eight oâ€™clock,å…«ç‚¹
4,eight_thirty,ğŸ•£,eight-thirty,å…«ç‚¹åŠ
4,nine_o_clock,ğŸ•˜,nine oâ€™clock,ä¹ç‚¹é’Ÿ
4,nine_thirty,ğŸ•¤,nine-thirty,ä¹ç‚¹åŠ
4,ten_o_clock,ğŸ•™,ten oâ€™clock,åç‚¹é’Ÿ
4,ten_thirty,ğŸ•¥,ten-thirty,åç‚¹åŠ
4,eleven_o_clock,ğŸ•š,eleven oâ€™clock,åä¸€ç‚¹é’Ÿ
4,eleven_thirty,ğŸ•¦,eleven-thirty,åä¸€ç‚¹åŠ
4,new_moon,ğŸŒ‘,new moon,æ–°æœˆ
4,waxing_crescent_moon,ğŸŒ’,waxing crescent moon,æ–°æœˆ
4,first_quarter_moon,ğŸŒ“,first quarter moon,ä¸Šå¼¦æœˆ
4,waxing_gibbous_moon,ğŸŒ”,waxing gibbous moon,è…Šæœˆ
4,full_moon,ğŸŒ•,full moon,æ»¡æœˆ
4,waning_gibbous_moon,ğŸŒ–,waning gibbous moon,æ®‹æœˆ
4,last_quarter_moon,ğŸŒ—,last quarter moon,ä¸Šå¼¦æœˆ
4,waning_crescent_moon,ğŸŒ˜,waning crescent moon,æ®‹æœˆ
4,crescent_moon,ğŸŒ™,crescent moon,æ–°æœˆ
4,new_moon_face,ğŸŒš,new moon face,æ–°æœˆè„¸
4,first_quarter_moon_face,ğŸŒ›,first quarter moon face,ä¸Šå¼¦æœˆé¢
4,last_quarter_moon_face,ğŸŒœ,last quarter moon face,ä¸Šå¼¦æœˆé¢
4,thermometer,ğŸŒ¡ï¸,thermometer,æ¸©åº¦è®¡
4,sun,â˜€ï¸,sun,å¤ªé˜³
4,full_moon_face,ğŸŒ,full moon face,æ»¡æœˆè„¸
4,sun_with_face,ğŸŒ,sun with face,æœ‰è„¸çš„å¤ªé˜³
4,ringed_planet,ğŸª,ringed planet,ç¯çŠ¶è¡Œæ˜Ÿ
4,star,â­,star,æ˜Ÿæ˜Ÿ
4,glowing_star,ğŸŒŸ,glowing star,å‘å…‰çš„æ˜Ÿæ˜Ÿ
4,shooting_star,ğŸŒ ,shooting star,æµæ˜Ÿ
4,milky_way,ğŸŒŒ,milky way,é“¶æ²³
4,cloud,â˜ï¸,cloud,äº‘
4,sun_behind_cloud,â›…,sun behind cloud,äº‘åçš„å¤ªé˜³
4,cloud_with_lightning_and_rain,â›ˆï¸,cloud with lightning and rain,é›·é›¨äº¤åŠ çš„äº‘
4,sun_behind_small_cloud,ğŸŒ¤ï¸,sun behind small cloud,å°äº‘åçš„å¤ªé˜³
4,sun_behind_large_cloud,ğŸŒ¥ï¸,sun behind large cloud,å¤§äº‘åçš„å¤ªé˜³
4,sun_behind_rain_cloud,ğŸŒ¦ï¸,sun behind rain cloud,é›¨äº‘åçš„å¤ªé˜³
4,cloud_with_rain,ğŸŒ§ï¸,cloud with rain,æœ‰é›¨çš„äº‘
4,cloud_with_snow,ğŸŒ¨ï¸,cloud with snow,æœ‰é›ªçš„äº‘
4,cloud_with_lightning,ğŸŒ©ï¸,cloud with lightning,é—ªç”µäº‘
4,tornado,ğŸŒªï¸,tornado,é¾™å·é£
4,fog,ğŸŒ«ï¸,fog,é›¾
4,wind_face,ğŸŒ¬ï¸,wind face,é£è„¸
4,cyclone,ğŸŒ€,cyclone,æ—‹é£
4,rainbow,ğŸŒˆ,rainbow,å½©è™¹
4,closed_umbrella,ğŸŒ‚,closed umbrella,é—­ä¼
4,umbrella,â˜‚ï¸,umbrella,é›¨ä¼
4,umbrella_with_rain_drops,â˜”,umbrella with rain drops,é›¨æ»´ä¼
4,umbrella_on_ground,â›±ï¸,umbrella on ground,åœ°ä¸Šçš„ä¼
4,high_voltage,âš¡,high voltage,é«˜å‹ç”µ
4,snowflake,â„ï¸,snowflake,é›ªèŠ±
4,snowman,â˜ƒï¸,snowman,é›ªäºº
4,snowman_without_snow,â›„,snowman without snow,æ— é›ªçš„é›ªäºº
4,comet,â˜„ï¸,comet,å½—æ˜Ÿ
4,fire,ğŸ”¥,fire,ç«
4,droplet,ğŸ’§,droplet,æ°´æ»´
4,water_wave,ğŸŒŠ,water wave,æ°´æ³¢
5,activities,,Activities,æ´»åŠ¨
5,jack_o_lantern,ğŸƒ,jack-o-lantern,åƒå±‚ç¯
5,christmas_tree,ğŸ„,Christmas tree,åœ£è¯æ ‘
5,fireworks,ğŸ†,fireworks,çƒŸèŠ±
5,sparkler,ğŸ‡,sparkler,çƒŸç«
5,firecracker,ğŸ§¨,firecracker,çˆ†ç«¹
5,sparkles,âœ¨,sparkles,ç«èŠ±
5,balloon,ğŸˆ,balloon,æ°”çƒ
5,party_popper,ğŸ‰,party popper,æ´¾å¯¹çˆ†ç«¹
5,confetti_ball,ğŸŠ,confetti ball,å½©çº¸çƒ
5,tanabata_tree,ğŸ‹,tanabata tree,ä¸ƒå¤•æ ‘
5,pine_decoration,ğŸ,pine decoration,æ¾æ ‘è£…é¥°
5,japanese_dolls,ğŸ,Japanese dolls,æ—¥æœ¬ç©å¶
5,carp_streamer,ğŸ,carp streamer,é²¤é±¼æ——
5,wind_chime,ğŸ,wind chime,é£é“ƒ
5,moon_viewing_ceremony,ğŸ‘,moon viewing ceremony,èµæœˆä»ªå¼
5,red_envelope,ğŸ§§,red envelope,çº¢åŒ…
5,ribbon,ğŸ€,ribbon,ä¸å¸¦
5,wrapped_gift,ğŸ,wrapped gift,åŒ…è£…ç¤¼ç‰©
5,reminder_ribbon,ğŸ—ï¸,reminder ribbon,æç¤ºå¸¦
5,admission_tickets,ğŸŸï¸,admission tickets,å…¥åœºåˆ¸
5,ticket,ğŸ«,ticket,é—¨ç¥¨
5,military_medal,ğŸ–ï¸,military medal,å†›åŠŸç« 
5,trophy,ğŸ†,trophy,å¥–æ¯
5,sports_medal,ğŸ…,sports medal,è¿åŠ¨å¥–ç‰Œ
5,1st_place_medal,ğŸ¥‡,1st place medal,ç¬¬ä¸€åå¥–ç‰Œ
5,2nd_place_medal,ğŸ¥ˆ,2nd place medal,ç¬¬ 2 åå¥–ç‰Œ
5,3rd_place_medal,ğŸ¥‰,3rd place medal,ç¬¬ 3 åå¥–ç‰Œ
5,soccer_ball,âš½,soccer ball,è¶³çƒ
5,baseball,âš¾,baseball,æ£’çƒ
5,softball,ğŸ¥,softball,å’çƒ
5,basketball,ğŸ€,basketball,ç¯®çƒ
5,volleyball,ğŸ,volleyball,æ’çƒ
5,american_football,ğŸˆ,american football,ç¾å¼æ©„æ¦„çƒ
5,rugby_football,ğŸ‰,rugby football,æ©„æ¦„çƒ
5,tennis,ğŸ¾,tennis,ç½‘çƒ
5,flying_disc,ğŸ¥,flying disc,é£ç¢Ÿ
5,bowling,ğŸ³,bowling,ä¿é¾„çƒ
5,cricket_game,ğŸ,cricket game,æ¿çƒæ¯”èµ›
5,field_hockey,ğŸ‘,field hockey,æ›²æ£çƒ
