parent,slug,emoji,en,zh-hans
7,no_mobile_phones,ğŸ“µ,no mobile phones,ç¦æ­¢ä½¿ç”¨æ‰‹æœº
7,no_one_under_eighteen,ğŸ”,no one under eighteen,åå…«å²ä»¥ä¸‹äººå‘˜ç¦æ­¢å…¥å†…
7,radioactive,â˜¢ï¸,radioactive,æ”¾å°„æ€§ç‰©è´¨
7,biohazard,â˜£ï¸,biohazard,ç”Ÿç‰©å±é™©
7,up_arrow,â¬†ï¸,up arrow,å‘ä¸Šç®­å¤´
7,up_right_arrow,â†—ï¸,up-right arrow,ä¸Š-å³ç®­å¤´
7,right_arrow,â¡ï¸,right arrow,å³ç®­å¤´
7,down_right_arrow,â†˜ï¸,down-right arrow,å‘ä¸‹-å³ç®­å¤´
7,down_arrow,â¬‡ï¸,down arrow,å‘ä¸‹ç®­å¤´
7,down_left_arrow,â†™ï¸,down-left arrow,å·¦ä¸‹ç®­å¤´
7,left_arrow,â¬…ï¸,left arrow,å·¦ç®­å¤´
7,up_left_arrow,â†–ï¸,up-left arrow,ä¸Šå·¦ç®­å¤´
7,up_down_arrow,â†•ï¸,up-down arrow,ä¸Š-ä¸‹ç®­å¤´
7,left_right_arrow,â†”ï¸,left-right arrow,å·¦å³ç®­å¤´
7,right_arrow_curving_left,â†©ï¸,right arrow curving left,å‘å·¦å¼¯æ›²çš„å³ç®­å¤´
7,left_arrow_curving_right,â†ªï¸,left arrow curving right,å‘å³å¼¯æ›²çš„å·¦ç®­å¤´
7,right_arrow_curving_up,â¤´ï¸,right arrow curving up,å³ç®­å¤´å‘ä¸Šå¼¯æ›²
7,right_arrow_curving_down,â¤µï¸,right arrow curving down,å‘ä¸‹å¼¯æ›²çš„å³ç®­å¤´
7,clockwise_vertical_arrows,ğŸ”ƒ,clockwise vertical arrows,é¡ºæ—¶é’ˆå‚ç›´ç®­å¤´
7,counterclockwise_arrows_button,ğŸ”„,counterclockwise arrows button,é€†æ—¶é’ˆç®­å¤´ æŒ‰é’®
7,back_arrow,ğŸ”™,BACK arrow,åé€€ç®­å¤´
7,end_arrow,ğŸ”š,END arrow,ç»“æŸç®­å¤´
7,on_arrow,ğŸ”›,ON! arrow,å¼€ï¼ç®­å¤´
7,soon_arrow,ğŸ”œ,SOON arrow,å¾ˆå¿«ç®­å¤´
7,top_arrow,ğŸ”,TOP arrow,é¡¶éƒ¨ç®­å¤´
7,place_of_worship,ğŸ›,place of worship,ç¤¼æ‹œåœºæ‰€
7,atom_symbol,âš›ï¸,atom symbol,åŸå­ç¬¦å·
7,om,ğŸ•‰ï¸,om,å”µ
7,star_of_david,âœ¡ï¸,star of David,å¤§å«ä¹‹æ˜Ÿ
7,wheel_of_dharma,â˜¸ï¸,wheel of dharma,æ³•è½®
7,yin_yang,â˜¯ï¸,yin yang,é˜´é˜³
7,latin_cross,âœï¸,latin cross,æ‹‰ä¸åå­—æ¶
7,orthodox_cross,â˜¦ï¸,orthodox cross,æ­£åå­—æ¶
7,star_and_crescent,â˜ªï¸,star and crescent,æ˜Ÿè¾°å’Œæ–°æœˆ
7,peace_symbol,â˜®ï¸,peace symbol,å’Œå¹³ç¬¦å·
7,menorah,ğŸ•,menorah,æœˆå…‰å®ç›’
7,dotted_six_pointed_star,ğŸ”¯,dotted six-pointed star,åœ†ç‚¹å…­èŠ’æ˜Ÿ
7,khanda,ğŸª¯,khanda,åè¾¾
7,aries,â™ˆ,Aries,ç™½ç¾Šåº§
7,taurus,â™‰,Taurus,é‡‘ç‰›åº§
7,gemini,â™Š,Gemini,åŒå­åº§
7,cancer,â™‹,Cancer,å·¨èŸ¹åº§
7,leo,â™Œ,Leo,ç‹®å­åº§
7,virgo,â™,Virgo,å¤„å¥³åº§
7,libra,â™,Libra,å¤©ç§¤åº§
7,scorpio,â™,Scorpio,å¤©èåº§
7,sagittarius,â™,Sagittarius,å°„æ‰‹åº§
7,capricorn,â™‘,Capricorn,æ‘©ç¾¯åº§
7,aquarius,â™’,Aquarius,æ°´ç“¶åº§
7,pisces,â™“,Pisces,åŒé±¼åº§
7,ophiuchus,â›,Ophiuchus,è›‡å¤«åº§
7,shuffle_tracks_button,ğŸ”€,shuffle tracks button,æ´—æ›²æŒ‰é’®
7,repeat_button,ğŸ”,repeat button,é‡å¤æŒ‰é’®
7,repeat_single_button,ğŸ”‚,repeat single button,å•æ›²é‡å¤æŒ‰é’®
7,play_button,â–¶ï¸,play button,æ’­æ”¾æŒ‰é’®
7,fast_forward_button,â©,fast-forward button,å¿«è¿›æŒ‰é’®
7,next_track_button,â­ï¸,next track button,ä¸‹ä¸€æ›²æŒ‰é’®
7,play_or_pause_button,â¯ï¸,play or pause button,æ’­æ”¾æˆ–æš‚åœæŒ‰é’®
7,reverse_button,â—€ï¸,reverse button,å€’è½¦æŒ‰é’®
7,fast_reverse_button,âª,fast reverse button,å¿«é€Ÿå€’è½¦æŒ‰é’®
7,last_track_button,â®ï¸,last track button,æœ€åæ›²ç›®æŒ‰é’®
7,upwards_button,ğŸ”¼,upwards button,å‘ä¸ŠæŒ‰é’®
7,fast_up_button,â«,fast up button,å¿«é€Ÿå‘ä¸ŠæŒ‰é’®
7,downwards_button,ğŸ”½,downwards button,ä¸‹è¡ŒæŒ‰é’®
7,fast_down_button,â¬,fast down button,å¿«ä¸‹æŒ‰é’®
7,pause_button,â¸ï¸,pause button,æš‚åœæŒ‰é’®
7,stop_button,â¹ï¸,stop button,åœæ­¢æŒ‰é’®
7,record_button,âºï¸,record button,å½•åˆ¶æŒ‰é’®
7,eject_button,âï¸,eject button,å¼¹å‡ºæŒ‰é’®
7,cinema,ğŸ¦,cinema,å½±é™¢
7,dim_button,ğŸ”…,dim button,å˜æš—æŒ‰é’®
7,bright_button,ğŸ”†,bright button,æ˜äº®æŒ‰é’®
7,antenna_bars,ğŸ“¶,antenna bars,å¤©çº¿æ¡
7,wireless,ğŸ›œ,wireless,æ— çº¿
7,vibration_mode,ğŸ“³,vibration mode,æŒ¯åŠ¨æ¨¡å¼
7,mobile_phone_off,ğŸ“´,mobile phone off,æ‰‹æœºå…³é—­
7,female_sign,â™€ï¸,female sign,å¥³æ€§æ ‡å¿—
7,male_sign,â™‚ï¸,male sign,ç”·æ€§æ ‡å¿—
7,transgender_symbol,âš§ï¸,transgender symbol,å˜æ€§ç¬¦å·
7,multiply,âœ–ï¸,multiply,ä¹˜æ³•
7,plus,â•,plus,åŠ å·
7,minus,â–,minus,å‡
7,divide,â—,divide,é™¤å·
7,heavy_equals_sign,ğŸŸ°,heavy equals sign,é‡ç­‰å·
7,infinity,â™¾ï¸,infinity,æ— ç©·å¤§
7,double_exclamation_mark,â€¼ï¸,double exclamation mark,åŒå¹å·
7,exclamation_question_mark,â‰ï¸,exclamation question mark,æ„Ÿå¹é—®å·
7,red_question_mark,â“,red question mark,çº¢è‰²é—®å·
7,white_question_mark,â”,white question mark,ç™½è‰²é—®å·
7,white_exclamation_mark,â•,white exclamation mark,ç™½è‰²æ„Ÿå¹å·
7,red_exclamation_mark,â—,red exclamation mark,çº¢è‰²æ„Ÿå¹å·
7,wavy_dash,ã€°ï¸,wavy dash,æ³¢æµªç ´æŠ˜å·
7,currency_exchange,ğŸ’±,currency exchange,è´§å¸å…‘æ¢
7,heavy_dollar_sign,ğŸ’²,heavy dollar sign,é‡ç¾å…ƒç¬¦å·
7,medical_symbol,âš•ï¸,medical symbol,åŒ»ç–—ç¬¦å·
7,recycling_symbol,â™»ï¸,recycling symbol,å›æ”¶æ ‡å¿—
7,fleur_de_lis,âšœï¸,fleur-de-lis,ç™¾åˆèŠ±
7,trident_emblem,ğŸ”±,trident emblem,ä¸‰å‰æˆŸæ ‡å¿—
7,name_badge,ğŸ“›,name badge,åç‰Œ
7,japanese_symbol_for_beginner,ğŸ”°,Japanese symbol for beginner,æ—¥æœ¬åˆå­¦è€…ç¬¦å·
7,hollow_red_circle,â­•,hollow red circle,ç©ºå¿ƒçº¢åœˆ
7,check_mark_button,âœ…,check mark button,å¤é€‰æ ‡è®°æŒ‰é’®
7,check_box_with_check,â˜‘ï¸,check box with check,å¤é€‰æ¡†
7,check_mark,âœ”ï¸,check mark,å¤é€‰æ ‡è®°
7,cross_mark,âŒ,cross mark,åå­—æ ‡è®°
7,cross_mark_button,â,cross mark button,åå­—æ ‡è®°æŒ‰é’®
7,curly_loop,â°,curly loop,å·æ›²å¾ªç¯
7,double_curly_loop,â¿,double curly loop,åŒæ›²å¾ªç¯
7,part_alternation_mark,ã€½ï¸,part alternation mark,éƒ¨åˆ†äº¤æ›¿æ ‡è®°
7,eight_spoked_asterisk,âœ³ï¸,eight-spoked asterisk,å…«è¾æ˜Ÿå·
7,eight_pointed_star,âœ´ï¸,eight-pointed star,å…«è§’æ˜Ÿ
7,sparkle,â‡ï¸,sparkle,é—ªå…‰
7,copyright,Â©ï¸,copyright,ç‰ˆæƒ
7,registered,Â®ï¸,registered,æ³¨å†Œ
7,trade_mark,â„¢ï¸,trade mark,å•†æ ‡
7,splatter,ğŸ«Ÿ,splatter,é£æº…
7,keycap_number_sign,#ï¸âƒ£,keycap #,é”®å¸½ #
7,keycap_asterisk,*ï¸âƒ£,keycap *,é”®å¸½ *
7,keycap_0,0ï¸âƒ£,keycap 0,é”®å¸½ 0
7,keycap_1,1ï¸âƒ£,keycap 1,é”®å¸½ 1
7,keycap_2,2ï¸âƒ£,keycap 2,é”®å¸½ 2
7,keycap_3,3ï¸âƒ£,keycap 3,é”®å¸½ 3
7,keycap_4,4ï¸âƒ£,keycap 4,é”®å¸½ 4
7,keycap_5,5ï¸âƒ£,keycap 5,é”®å¸½ 5
7,keycap_6,6ï¸âƒ£,keycap 6,é”®å¸½ 6
7,keycap_7,7ï¸âƒ£,keycap 7,é”®å¸½ 7
7,keycap_8,8ï¸âƒ£,keycap 8,é”®å¸½ 8
7,keycap_9,9ï¸âƒ£,keycap 9,é”®å¸½ 9
7,keycap_10,ğŸ”Ÿ,keycap 10,é”®å¸½ 10
7,input_latin_uppercase,ğŸ” ,input latin uppercase,è¾“å…¥æ‹‰ä¸æ–‡å¤§å†™å­—æ¯
7,input_latin_lowercase,ğŸ”¡,input latin lowercase,è¾“å…¥æ‹‰ä¸æ–‡å°å†™å­—æ¯
7,input_numbers,ğŸ”¢,input numbers,è¾“å…¥æ•°å­—
7,input_symbols,ğŸ”£,input symbols,è¾“å…¥ç¬¦å·
7,input_latin_letters,ğŸ”¤,input latin letters,è¾“å…¥æ‹‰ä¸å­—æ¯
7,a_button,ğŸ…°ï¸,A button (blood type),A æŒ‰é’®ï¼ˆè¡€å‹ï¼‰
7,ab_button,ğŸ†,AB button (blood type),AB æŒ‰é’®ï¼ˆè¡€å‹ï¼‰
7,b_button,ğŸ…±ï¸,B button (blood type),B æŒ‰é’®ï¼ˆè¡€å‹ï¼‰
7,cl_button,ğŸ†‘,CL button,CL æŒ‰é’®
7,cool_button,ğŸ†’,COOL button,COOL æŒ‰é’®
7,free_button,ğŸ†“,FREE button,å…è´¹æŒ‰é’®
7,information,â„¹ï¸,information,ä¿¡æ¯
7,id_button,ğŸ†”,ID button,ID æŒ‰é’®
7,circled_m,â“‚ï¸,circled M,å¸¦åœˆ M
7,new_button,ğŸ†•,NEW button,æ–°æŒ‰é’®
7,ng_button,ğŸ†–,NG button,NG æŒ‰é’®
7,o_button,ğŸ…¾ï¸,O button (blood type),O æŒ‰é’®ï¼ˆè¡€å‹ï¼‰
7,ok_button,ğŸ†—,OK button,OK æŒ‰é’®
7,p_button,ğŸ…¿ï¸,P button,P æŒ‰é’®
7,sos_button,ğŸ†˜,SOS button,SOS æŒ‰é’®
7,up_button,ğŸ†™,UP! button,UP!
7,vs_button,ğŸ†š,VS button,VS æŒ‰é’®
7,japanese_here_button,ğŸˆ,Japanese â€œhereâ€ button,æ—¥è¯­ â€œæ­¤å¤„ â€æŒ‰é’®
7,japanese_service_charge_button,ğŸˆ‚ï¸,Japanese â€œservice chargeâ€ button,æ—¥è¯­ â€œæœåŠ¡è´¹ â€æŒ‰é’®
7,japanese_monthly_amount_button,ğŸˆ·ï¸,Japanese â€œmonthly amountâ€ button,æœˆ
7,japanese_not_free_of_charge_button,ğŸˆ¶,Japanese â€œnot free of chargeâ€ button,æœ‰
7,japanese_reserved_button,ğŸˆ¯,Japanese â€œreservedâ€ button,æŒ‡
7,japanese_bargain_button,ğŸ‰,Japanese â€œbargainâ€ button,å¾—
7,japanese_discount_button,ğŸˆ¹,Japanese â€œdiscountâ€ button,å‰²
7,japanese_free_of_charge_button,ğŸˆš,Japanese â€œfree of chargeâ€ button,æ— 
7,japanese_prohibited_button,ğŸˆ²,Japanese â€œprohibitedâ€ button,ç¦
7,japanese_acceptable_button,ğŸ‰‘,Japanese â€œacceptableâ€ button,å¯
7,japanese_application_button,ğŸˆ¸,Japanese â€œapplicationâ€ button,ç”³
7,japanese_passing_grade_button,ğŸˆ´,Japanese â€œpassing gradeâ€ button,åˆ
7,japanese_vacancy_button,ğŸˆ³,Japanese â€œvacancyâ€ button,ç©º
7,japanese_congratulations_button,ãŠ—ï¸,Japanese â€œcongratulationsâ€ button,ç¥
7,japanese_secret_button,ãŠ™ï¸,Japanese â€œsecretâ€ button,ç§˜
7,japanese_open_for_business_button,ğŸˆº,Japanese â€œopen for businessâ€ button,æ—¥è¯­ â€œå¼€é—¨è¥ä¸š â€æŒ‰é’®
7,japanese_no_vacancy_button,ğŸˆµ,Japanese â€œno vacancyâ€ button,æ»¡
7,red_circle,ğŸ”´,red circle,çº¢è‰²åœ†åœˆ
7,orange_circle,ğŸŸ ,orange circle,æ©™è‰²åœ†åœˆ
7,yellow_circle,ğŸŸ¡,yellow circle,é»„è‰²åœ†åœˆ
7,green_circle,ğŸŸ¢,green circle,ç»¿è‰²åœ†åœˆ
7,blue_circle,ğŸ”µ,blue circle,è“è‰²åœ†åœˆ
7,purple_circle,ğŸŸ£,purple circle,ç´«è‰²åœ†
7,brown_circle,ğŸŸ¤,brown circle,æ£•è‰²åœ†
7,black_circle,âš«,black circle,é»‘è‰²åœ†åœˆ
7,white_circle,âšª,white circle,ç™½è‰²åœ†åœˆ
7,red_square,ğŸŸ¥,red square,çº¢è‰²æ­£æ–¹å½¢
7,orange_square,ğŸŸ§,orange square,æ©™è‰²æ­£æ–¹å½¢
7,yellow_square,ğŸŸ¨,yellow square,é»„è‰²æ­£æ–¹å½¢
7,green_square,ğŸŸ©,green square,ç»¿è‰²æ­£æ–¹å½¢
7,blue_square,ğŸŸ¦,blue square,è“è‰²æ­£æ–¹å½¢
7,purple_square,ğŸŸª,purple square,ç´«è‰²æ–¹å—
7,brown_square,ğŸŸ«,brown square,æ£•è‰²æ­£æ–¹å½¢
7,black_large_square,â¬›,black large square,é»‘è‰²å¤§æ­£æ–¹å½¢
7,white_large_square,â¬œ,white large square,ç™½è‰²å¤§æ­£æ–¹å½¢
7,black_medium_square,â—¼ï¸,black medium square,é»‘è‰²ä¸­æ­£æ–¹å½¢
7,white_medium_square,â—»ï¸,white medium square,ç™½è‰²ä¸­å‹æ­£æ–¹å½¢
7,black_medium_small_square,â—¾,black medium-small square,é»‘è‰²ä¸­å°æ–¹å—
7,white_medium_small_square,â—½,white medium-small square,ç™½è‰²ä¸­å°æ–¹å—
7,black_small_square,â–ªï¸,black small square,é»‘è‰²å°æ­£æ–¹å½¢
7,white_small_square,â–«ï¸,white small square,ç™½è‰²å°æ­£æ–¹å½¢
7,large_orange_diamond,ğŸ”¶,large orange diamond,æ©™è‰²å¤§è±å½¢
7,large_blue_diamond,ğŸ”·,large blue diamond,å¤§è“é’»
7,small_orange_diamond,ğŸ”¸,small orange diamond,å°æ©™è‰²é’»çŸ³
7,small_blue_diamond,ğŸ”¹,small blue diamond,å°è“é’»
7,red_triangle_pointed_up,ğŸ”º,red triangle pointed up,çº¢è‰²ä¸‰è§’å½¢æœä¸Š
7,red_triangle_pointed_down,ğŸ”»,red triangle pointed down,çº¢è‰²ä¸‰è§’å½¢æœä¸‹
7,diamond_with_a_dot,ğŸ’ ,diamond with a dot,å¸¦ç‚¹çš„é’»çŸ³
7,radio_button,ğŸ”˜,radio button,å•é€‰æŒ‰é’®
7,white_square_button,ğŸ”³,white square button,ç™½è‰²æ–¹å½¢æŒ‰é’®
7,black_square_button,ğŸ”²,black square button,é»‘è‰²æ–¹å½¢æŒ‰é’®
8,flags,,Flags,æ——å¸œ
8,chequered_flag,ğŸ,chequered flag,æ–¹æ ¼æ——
8,triangular_flag,ğŸš©,triangular flag,ä¸‰è§’æ——
8,crossed_flags,ğŸŒ,crossed flags,åå­—æ——
8,black_flag,ğŸ´,black flag,é»‘æ——
8,white_flag,ğŸ³ï¸,white flag,ç™½æ——
8,rainbow_flag,ğŸ³ï¸â€ğŸŒˆ,rainbow flag,å½©è™¹æ——
8,transgender_flag,ğŸ³ï¸â€âš§ï¸,transgender flag,å˜æ€§æ——
8,pirate_flag,ğŸ´â€â˜ ï¸,pirate flag,æµ·ç›—æ——
8,flag_ascension_island,ğŸ‡¦ğŸ‡¨,flag Ascension Island,é˜¿æ£®æ¾å²›æ——
8,flag_andorra,ğŸ‡¦ğŸ‡©,flag Andorra,å®‰é“å°”å›½æ——
8,flag_united_arab_emirates,ğŸ‡¦ğŸ‡ª,flag United Arab Emirates,é˜¿æ‹‰ä¼¯è”åˆé…‹é•¿å›½å›½æ——
8,flag_afghanistan,ğŸ‡¦ğŸ‡«,flag Afghanistan,é˜¿å¯Œæ±—å›½æ——
8,flag_antigua_barbuda,ğŸ‡¦ğŸ‡¬,flag Antigua & Barbuda,å®‰æç“œå’Œå·´å¸ƒè¾¾å›½æ——
8,flag_anguilla,ğŸ‡¦ğŸ‡®,flag Anguilla,å®‰åœ­æ‹‰å›½æ——
8,flag_albania,ğŸ‡¦ğŸ‡±,flag Albania,é˜¿å°”å·´å°¼äºšå›½æ——
8,flag_armenia,ğŸ‡¦ğŸ‡²,flag Armenia,äºšç¾å°¼äºšå›½æ——
8,flag_angola,ğŸ‡¦ğŸ‡´,flag Angola,å®‰å“¥æ‹‰å›½æ——
8,flag_antarctica,ğŸ‡¦ğŸ‡¶,flag Antarctica,å—ææ´²å›½æ——
8,flag_argentina,ğŸ‡¦ğŸ‡·,flag Argentina,é˜¿æ ¹å»·å›½æ——
8,flag_american_samoa,ğŸ‡¦ğŸ‡¸,flag American Samoa,ç¾å±è¨æ‘©äºšå›½æ——
8,flag_austria,ğŸ‡¦ğŸ‡¹,flag Austria,å¥¥åœ°åˆ©å›½æ——
8,flag_australia,ğŸ‡¦ğŸ‡º,flag Australia,æ¾³å¤§åˆ©äºšå›½æ——
8,flag_aruba,ğŸ‡¦ğŸ‡¼,flag Aruba,é˜¿é²å·´
8,flag_aland_islands,ğŸ‡¦ğŸ‡½,flag Ã…land Islands,å¥¥å…°ç¾¤å²›å›½æ——
8,flag_azerbaijan,ğŸ‡¦ğŸ‡¿,flag Azerbaijan,é˜¿å¡æ‹œç–†å›½æ——
8,flag_bosnia_herzegovina,ğŸ‡§ğŸ‡¦,flag Bosnia & Herzegovina,æ³¢æ–¯å°¼äºšå’Œé»‘å¡å“¥ç»´é‚£å›½æ——
8,flag_barbados,ğŸ‡§ğŸ‡§,flag Barbados,å·´å·´å¤šæ–¯å›½æ——
8,flag_bangladesh,ğŸ‡§ğŸ‡©,flag Bangladesh,å­ŸåŠ æ‹‰å›½å›½æ——
8,flag_belgium,ğŸ‡§ğŸ‡ª,flag Belgium,æ¯”åˆ©æ—¶å›½æ——
8,flag_burkina_faso,ğŸ‡§ğŸ‡«,flag Burkina Faso,å¸ƒåŸºçº³æ³•ç´¢å›½æ——
8,flag_bulgaria,ğŸ‡§ğŸ‡¬,flag Bulgaria,ä¿åŠ åˆ©äºšå›½æ——
8,flag_bahrain,ğŸ‡§ğŸ‡­,flag Bahrain,å·´æ—å›½æ——
8,flag_burundi,ğŸ‡§ğŸ‡®,flag Burundi,å¸ƒéš†è¿ªå›½æ——
8,flag_benin,ğŸ‡§ğŸ‡¯,flag Benin,è´å®å›½æ——
8,flag_st_barthelemy,ğŸ‡§ğŸ‡±,flag St. BarthÃ©lemy,åœ£å·´æ³°å‹’ç±³
8,flag_bermuda,ğŸ‡§ğŸ‡²,flag Bermuda,ç™¾æ…•å¤§å›½æ——
8,flag_brunei,ğŸ‡§ğŸ‡³,flag Brunei,æ–‡è±å›½æ——
8,flag_bolivia,ğŸ‡§ğŸ‡´,flag Bolivia,ç»åˆ©ç»´äºšå›½æ——
8,flag_caribbean_netherlands,ğŸ‡§ğŸ‡¶,flag Caribbean Netherlands,è·å…°å›½æ——
8,flag_brazil,ğŸ‡§ğŸ‡·,flag Brazil,å·´è¥¿å›½æ——
8,flag_bahamas,ğŸ‡§ğŸ‡¸,flag Bahamas,å·´å“ˆé©¬å›½æ——
8,flag_bhutan,ğŸ‡§ğŸ‡¹,flag Bhutan,ä¸ä¸¹å›½æ——
8,flag_bouvet_island,ğŸ‡§ğŸ‡»,flag Bouvet Island,å›½æ—— å¸ƒéŸ¦å²›
8,flag_botswana,ğŸ‡§ğŸ‡¼,flag Botswana,åšèŒ¨ç“¦çº³å›½æ——
8,flag_belarus,ğŸ‡§ğŸ‡¾,flag Belarus,ç™½ä¿„ç½—æ–¯å›½æ——
8,flag_belize,ğŸ‡§ğŸ‡¿,flag Belize,ä¼¯åˆ©å…¹å›½æ——
8,flag_canada,ğŸ‡¨ğŸ‡¦,flag Canada,åŠ æ‹¿å¤§å›½æ——
8,flag_cocos_islands,ğŸ‡¨ğŸ‡¨,flag Cocos (Keeling) Islands,ç§‘ç§‘æ–¯ï¼ˆåŸºæ—ï¼‰ç¾¤å²›å›½æ——
8,flag_congo_kinshasa,ğŸ‡¨ğŸ‡©,flag Congo - Kinshasa,åˆšæœï¼ˆé‡‘ï¼‰å›½æ——
