parent,slug,emoji,en,zh-hans
8,flag_central_african_republic,ğŸ‡¨ğŸ‡«,flag Central African Republic,å›½æ—— ä¸­éå…±å’Œå›½
8,flag_congo_brazzaville,ğŸ‡¨ğŸ‡¬,flag Congo - Brazzaville,åˆšæœï¼ˆå¸ƒï¼‰å›½æ——
8,flag_switzerland,ğŸ‡¨ğŸ‡­,flag Switzerland,ç‘å£«å›½æ——
8,flag_cote_d_ivoire,ğŸ‡¨ğŸ‡®,flag CÃ´te dâ€™Ivoire,ç§‘ç‰¹è¿ªç“¦å›½æ——
8,flag_cook_islands,ğŸ‡¨ğŸ‡°,flag Cook Islands,åº“å…‹ç¾¤å²›å›½æ——
8,flag_chile,ğŸ‡¨ğŸ‡±,flag Chile,æ™ºåˆ©å›½æ——
8,flag_cameroon,ğŸ‡¨ğŸ‡²,flag Cameroon,å–€éº¦éš†å›½æ——
8,flag_china,ğŸ‡¨ğŸ‡³,flag China,ä¸­å›½å›½æ——
8,flag_colombia,ğŸ‡¨ğŸ‡´,flag Colombia,å“¥ä¼¦æ¯”äºšå›½æ——
8,flag_clipperton_island,ğŸ‡¨ğŸ‡µ,flag Clipperton Island,å…‹åˆ©ç€é¡¿å²›æ——å¸œ
8,flag_sark,ğŸ‡¨ğŸ‡¶,flag Sark,è¨å…‹å²›æ——å¸œ
8,flag_costa_rica,ğŸ‡¨ğŸ‡·,flag Costa Rica,å“¥æ–¯è¾¾é»åŠ å›½æ——
8,flag_cuba,ğŸ‡¨ğŸ‡º,flag Cuba,å¤å·´å›½æ——
8,flag_cape_verde,ğŸ‡¨ğŸ‡»,flag Cape Verde,ä½›å¾—è§’å›½æ——
8,flag_curacao,ğŸ‡¨ğŸ‡¼,flag CuraÃ§ao,åº“æ‹‰ç´¢å²›æ——
8,flag_christmas_island,ğŸ‡¨ğŸ‡½,flag Christmas Island,åœ£è¯å²›æ——
8,flag_cyprus,ğŸ‡¨ğŸ‡¾,flag Cyprus,å¡æµ¦è·¯æ–¯å›½æ——
8,flag_czechia,ğŸ‡¨ğŸ‡¿,flag Czechia,æ·å…‹å›½æ——
8,flag_germany,ğŸ‡©ğŸ‡ª,flag Germany,å¾·å›½å›½æ——
8,flag_diego_garcia,ğŸ‡©ğŸ‡¬,flag Diego Garcia,è¿ªæˆˆåŠ è¥¿äºšå²›æ——
8,flag_djibouti,ğŸ‡©ğŸ‡¯,flag Djibouti,å‰å¸ƒæå›½æ——
8,flag_denmark,ğŸ‡©ğŸ‡°,flag Denmark,ä¸¹éº¦å›½æ——
8,flag_dominica,ğŸ‡©ğŸ‡²,flag Dominica,å¤šç±³å°¼å…‹å›½æ——
8,flag_dominican_republic,ğŸ‡©ğŸ‡´,flag Dominican Republic,å¤šç±³å°¼åŠ å…±å’Œå›½å›½æ——
8,flag_algeria,ğŸ‡©ğŸ‡¿,flag Algeria,é˜¿å°”åŠåˆ©äºšå›½æ——
8,flag_ceuta_melilla,ğŸ‡ªğŸ‡¦,flag Ceuta & Melilla,ä¼‘è¾¾å’Œæ¢…åˆ©åˆ©äºšå›½æ——
8,flag_ecuador,ğŸ‡ªğŸ‡¨,flag Ecuador,å„ç“œå¤šå°”å›½æ——
8,flag_estonia,ğŸ‡ªğŸ‡ª,flag Estonia,çˆ±æ²™å°¼äºšå›½æ——
8,flag_egypt,ğŸ‡ªğŸ‡¬,flag Egypt,åŸƒåŠå›½æ——
8,flag_western_sahara,ğŸ‡ªğŸ‡­,flag Western Sahara,è¥¿æ’’å“ˆæ‹‰å›½æ——
8,flag_eritrea,ğŸ‡ªğŸ‡·,flag Eritrea,å„ç«‹ç‰¹é‡Œäºšå›½æ——
8,flag_spain,ğŸ‡ªğŸ‡¸,flag Spain,è¥¿ç­ç‰™å›½æ——
8,flag_ethiopia,ğŸ‡ªğŸ‡¹,flag Ethiopia,åŸƒå¡ä¿„æ¯”äºšå›½æ——
8,flag_european_union,ğŸ‡ªğŸ‡º,flag European Union,æ¬§ç›Ÿå›½æ——
8,flag_finland,ğŸ‡«ğŸ‡®,flag Finland,èŠ¬å…°å›½æ——
8,flag_fiji,ğŸ‡«ğŸ‡¯,flag Fiji,æ–æµå›½æ——
8,flag_falkland_islands,ğŸ‡«ğŸ‡°,flag Falkland Islands,ç¦å…‹å…°ç¾¤å²›æ——
8,flag_micronesia,ğŸ‡«ğŸ‡²,flag Micronesia,å¯†å…‹ç½—å°¼è¥¿äºšå›½æ——
8,flag_faroe_islands,ğŸ‡«ğŸ‡´,flag Faroe Islands,æ³•ç½—ç¾¤å²›å›½æ——
8,flag_france,ğŸ‡«ğŸ‡·,flag France,æ³•å›½å›½æ——
8,flag_gabon,ğŸ‡¬ğŸ‡¦,flag Gabon,åŠ è“¬å›½æ——
8,flag_united_kingdom,ğŸ‡¬ğŸ‡§,flag United Kingdom,è‹±å›½å›½æ——
8,flag_grenada,ğŸ‡¬ğŸ‡©,flag Grenada,æ ¼æ—çº³è¾¾å›½æ——
8,flag_georgia,ğŸ‡¬ğŸ‡ª,flag Georgia,æ ¼é²å‰äºšå›½æ——
8,flag_french_guiana,ğŸ‡¬ğŸ‡«,flag French Guiana,æ³•å±åœ­äºšé‚£å›½æ——
8,flag_guernsey,ğŸ‡¬ğŸ‡¬,flag Guernsey,æ ¼æ©è¥¿å²›æ——
8,flag_ghana,ğŸ‡¬ğŸ‡­,flag Ghana,åŠ çº³å›½æ——
8,flag_gibraltar,ğŸ‡¬ğŸ‡®,flag Gibraltar,ç›´å¸ƒç½—é™€å›½æ——
8,flag_greenland,ğŸ‡¬ğŸ‡±,flag Greenland,æ ¼é™µå…°å›½æ——
8,flag_gambia,ğŸ‡¬ğŸ‡²,flag Gambia,å†ˆæ¯”äºšå›½æ——
8,flag_guinea,ğŸ‡¬ğŸ‡³,flag Guinea,å‡ å†…äºšå›½æ——
8,flag_guadeloupe,ğŸ‡¬ğŸ‡µ,flag Guadeloupe,ç“œå¾·ç½—æ™®å›½æ——
8,flag_equatorial_guinea,ğŸ‡¬ğŸ‡¶,flag Equatorial Guinea,èµ¤é“å‡ å†…äºšå›½æ——
8,flag_greece,ğŸ‡¬ğŸ‡·,flag Greece,å¸Œè…Šå›½æ——
8,flag_south_georgia_south_sandwich_islands,ğŸ‡¬ğŸ‡¸,flag South Georgia & South Sandwich Islands,å—ä¹”æ²»äºšå²›å’Œå—æ¡‘å¨å¥‡ç¾¤å²›æ——
8,flag_guatemala,ğŸ‡¬ğŸ‡¹,flag Guatemala,å±åœ°é©¬æ‹‰å›½æ——
8,flag_guam,ğŸ‡¬ğŸ‡º,flag Guam,å…³å²›å›½æ——
8,flag_guinea_bissau,ğŸ‡¬ğŸ‡¼,flag Guinea-Bissau,å‡ å†…äºšæ¯”ç»å›½æ——
8,flag_guyana,ğŸ‡¬ğŸ‡¾,flag Guyana,åœ­äºšé‚£å›½æ——
8,flag_hong_kong_sar_china,ğŸ‡­ğŸ‡°,flag Hong Kong SAR China,ä¸­å›½é¦™æ¸¯ç‰¹åˆ«è¡Œæ”¿åŒºæ——
8,flag_heard_mcdonald_islands,ğŸ‡­ğŸ‡²,flag Heard & McDonald Islands,èµ«å¾·å’Œéº¦å…‹å”çº³ç¾¤å²›æ——
8,flag_honduras,ğŸ‡­ğŸ‡³,flag Honduras,æ´ªéƒ½æ‹‰æ–¯å›½æ——
8,flag_croatia,ğŸ‡­ğŸ‡·,flag Croatia,å…‹ç½—åœ°äºšå›½æ——
8,flag_haiti,ğŸ‡­ğŸ‡¹,flag Haiti,æµ·åœ°å›½æ——
8,flag_hungary,ğŸ‡­ğŸ‡º,flag Hungary,åŒˆç‰™åˆ©å›½æ——
8,flag_canary_islands,ğŸ‡®ğŸ‡¨,flag Canary Islands,åŠ é‚£åˆ©ç¾¤å²›æ——
8,flag_indonesia,ğŸ‡®ğŸ‡©,flag Indonesia,å°åº¦å°¼è¥¿äºšå›½æ——
8,flag_ireland,ğŸ‡®ğŸ‡ª,flag Ireland,çˆ±å°”å…°å›½æ——
8,flag_israel,ğŸ‡®ğŸ‡±,flag Israel,ä»¥è‰²åˆ—å›½æ——
8,flag_isle_of_man,ğŸ‡®ğŸ‡²,flag Isle of Man,é©¬æ©å²›å›½æ——
8,flag_india,ğŸ‡®ğŸ‡³,flag India,å°åº¦å›½æ——
8,flag_british_indian_ocean_territory,ğŸ‡®ğŸ‡´,flag British Indian Ocean Territory,è‹±å±å°åº¦æ´‹é¢†åœ°å›½æ——
8,flag_iraq,ğŸ‡®ğŸ‡¶,flag Iraq,ä¼Šæ‹‰å…‹å›½æ——
8,flag_iran,ğŸ‡®ğŸ‡·,flag Iran,ä¼Šæœ—å›½æ——
8,flag_iceland,ğŸ‡®ğŸ‡¸,flag Iceland,å†°å²›å›½æ——
8,flag_italy,ğŸ‡®ğŸ‡¹,flag Italy,æ„å¤§åˆ©å›½æ——
8,flag_jersey,ğŸ‡¯ğŸ‡ª,flag Jersey,æ³½è¥¿å²›æ——
8,flag_jamaica,ğŸ‡¯ğŸ‡²,flag Jamaica,ç‰™ä¹°åŠ å›½æ——
8,flag_jordan,ğŸ‡¯ğŸ‡´,flag Jordan,çº¦æ—¦å›½æ——
8,flag_japan,ğŸ‡¯ğŸ‡µ,flag Japan,æ—¥æœ¬å›½æ——
8,flag_kenya,ğŸ‡°ğŸ‡ª,flag Kenya,è‚¯å°¼äºšå›½æ——
8,flag_kyrgyzstan,ğŸ‡°ğŸ‡¬,flag Kyrgyzstan,å‰å°”å‰æ–¯æ–¯å¦å›½æ——
8,flag_cambodia,ğŸ‡°ğŸ‡­,flag Cambodia,æŸ¬åŸ”å¯¨å›½æ——
8,flag_kiribati,ğŸ‡°ğŸ‡®,flag Kiribati,åŸºé‡Œå·´æ–¯å›½æ——
8,flag_comoros,ğŸ‡°ğŸ‡²,flag Comoros,ç§‘æ‘©ç½—å›½æ——
8,flag_st_kitts_nevis,ğŸ‡°ğŸ‡³,flag St. Kitts & Nevis,åœ£åŸºèŒ¨å’Œå°¼ç»´æ–¯å›½æ——
8,flag_north_korea,ğŸ‡°ğŸ‡µ,flag North Korea,æœé²œå›½æ——
8,flag_south_korea,ğŸ‡°ğŸ‡·,flag South Korea,éŸ©å›½å›½æ——
8,flag_kuwait,ğŸ‡°ğŸ‡¼,flag Kuwait,ç§‘å¨ç‰¹å›½æ——
8,flag_cayman_islands,ğŸ‡°ğŸ‡¾,flag Cayman Islands,å›½æ—— å¼€æ›¼ç¾¤å²›
8,flag_kazakhstan,ğŸ‡°ğŸ‡¿,flag Kazakhstan,å“ˆè¨å…‹æ–¯å¦å›½æ——
8,flag_laos,ğŸ‡±ğŸ‡¦,flag Laos,è€æŒå›½æ——
8,flag_lebanon,ğŸ‡±ğŸ‡§,flag Lebanon,é»å·´å«©å›½æ——
8,flag_st_lucia,ğŸ‡±ğŸ‡¨,flag St. Lucia,åœ£å¢è¥¿äºšå›½æ——
8,flag_liechtenstein,ğŸ‡±ğŸ‡®,flag Liechtenstein,åˆ—æ”¯æ•¦å£«ç™»å›½æ——
8,flag_sri_lanka,ğŸ‡±ğŸ‡°,flag Sri Lanka,æ–¯é‡Œå…°å¡å›½æ——
8,flag_liberia,ğŸ‡±ğŸ‡·,flag Liberia,åˆ©æ¯”é‡Œäºšå›½æ——
8,flag_lesotho,ğŸ‡±ğŸ‡¸,flag Lesotho,è±ç´¢æ‰˜å›½æ——
8,flag_lithuania,ğŸ‡±ğŸ‡¹,flag Lithuania,ç«‹é™¶å®›å›½æ——
8,flag_luxembourg,ğŸ‡±ğŸ‡º,flag Luxembourg,å¢æ£®å ¡å›½æ——
8,flag_latvia,ğŸ‡±ğŸ‡»,flag Latvia,æ‹‰è„±ç»´äºšå›½æ——
8,flag_libya,ğŸ‡±ğŸ‡¾,flag Libya,åˆ©æ¯”äºšå›½æ——
8,flag_morocco,ğŸ‡²ğŸ‡¦,flag Morocco,æ‘©æ´›å“¥å›½æ——
8,flag_monaco,ğŸ‡²ğŸ‡¨,flag Monaco,æ‘©çº³å“¥å›½æ——
8,flag_moldova,ğŸ‡²ğŸ‡©,flag Moldova,æ‘©å°”å¤šç“¦å›½æ——
8,flag_montenegro,ğŸ‡²ğŸ‡ª,flag Montenegro,é»‘å±±å›½æ——
8,flag_st_martin,ğŸ‡²ğŸ‡«,flag St. Martin,åœ£é©¬ä¸å›½æ——
8,flag_madagascar,ğŸ‡²ğŸ‡¬,flag Madagascar,é©¬è¾¾åŠ æ–¯åŠ å›½æ——
8,flag_marshall_islands,ğŸ‡²ğŸ‡­,flag Marshall Islands,é©¬ç»å°”ç¾¤å²›å›½æ——
8,flag_north_macedonia,ğŸ‡²ğŸ‡°,flag North Macedonia,åŒ—é©¬å…¶é¡¿å›½æ——
8,flag_mali,ğŸ‡²ğŸ‡±,flag Mali,é©¬é‡Œå›½æ——
8,flag_myanmar,ğŸ‡²ğŸ‡²,flag Myanmar (Burma),ç¼…ç”¸å›½æ——
8,flag_mongolia,ğŸ‡²ğŸ‡³,flag Mongolia,è’™å¤å›½æ——
8,flag_macao_sar_china,ğŸ‡²ğŸ‡´,flag Macao SAR China,ä¸­å›½æ¾³é—¨ç‰¹åˆ«è¡Œæ”¿åŒºæ——
8,flag_northern_mariana_islands,ğŸ‡²ğŸ‡µ,flag Northern Mariana Islands,åŒ—é©¬é‡Œäºšçº³ç¾¤å²›æ——
8,flag_martinique,ğŸ‡²ğŸ‡¶,flag Martinique,é©¬æå°¼å…‹å›½æ——
8,flag_mauritania,ğŸ‡²ğŸ‡·,flag Mauritania,æ¯›é‡Œå¡”å°¼äºšå›½æ——
8,flag_montserrat,ğŸ‡²ğŸ‡¸,flag Montserrat,è’™ç‰¹å¡æ‹‰ç‰¹å›½æ——
8,flag_malta,ğŸ‡²ğŸ‡¹,flag Malta,é©¬è€³ä»–å›½æ——
8,flag_mauritius,ğŸ‡²ğŸ‡º,flag Mauritius,æ¯›é‡Œæ±‚æ–¯å›½æ——
8,flag_maldives,ğŸ‡²ğŸ‡»,flag Maldives,é©¬å°”ä»£å¤«å›½æ——
8,flag_malawi,ğŸ‡²ğŸ‡¼,flag Malawi,é©¬æ‹‰ç»´å›½æ——
8,flag_mexico,ğŸ‡²ğŸ‡½,flag Mexico,å¢¨è¥¿å“¥å›½æ——
8,flag_malaysia,ğŸ‡²ğŸ‡¾,flag Malaysia,é©¬æ¥è¥¿äºšå›½æ——
8,flag_mozambique,ğŸ‡²ğŸ‡¿,flag Mozambique,è«æ¡‘æ¯”å…‹å›½æ——
8,flag_namibia,ğŸ‡³ğŸ‡¦,flag Namibia,çº³ç±³æ¯”äºšå›½æ——
8,flag_new_caledonia,ğŸ‡³ğŸ‡¨,flag New Caledonia,æ–°å–€é‡Œå¤šå°¼äºšå›½æ——
8,flag_niger,ğŸ‡³ğŸ‡ª,flag Niger,å°¼æ—¥å°”å›½æ——
8,flag_norfolk_island,ğŸ‡³ğŸ‡«,flag Norfolk Island,è¯ºç¦å…‹å²›æ——
8,flag_nigeria,ğŸ‡³ğŸ‡¬,flag Nigeria,å°¼æ—¥åˆ©äºšå›½æ——
8,flag_nicaragua,ğŸ‡³ğŸ‡®,flag Nicaragua,å°¼åŠ æ‹‰ç“œå›½æ——
8,flag_netherlands,ğŸ‡³ğŸ‡±,flag Netherlands,è·å…°å›½æ——
8,flag_norway,ğŸ‡³ğŸ‡´,flag Norway,æŒªå¨å›½æ——
8,flag_nepal,ğŸ‡³ğŸ‡µ,flag Nepal,å°¼æ³Šå°”å›½æ——
8,flag_nauru,ğŸ‡³ğŸ‡·,flag Nauru,ç‘™é²å›½æ——
8,flag_niue,ğŸ‡³ğŸ‡º,flag Niue,çº½åŸƒå›½æ——
8,flag_new_zealand,ğŸ‡³ğŸ‡¿,flag New Zealand,æ–°è¥¿å…°å›½æ——
8,flag_oman,ğŸ‡´ğŸ‡²,flag Oman,é˜¿æ›¼å›½æ——
8,flag_panama,ğŸ‡µğŸ‡¦,flag Panama,å·´æ‹¿é©¬å›½æ——
8,flag_peru,ğŸ‡µğŸ‡ª,flag Peru,ç§˜é²å›½æ——
8,flag_french_polynesia,ğŸ‡µğŸ‡«,flag French Polynesia,æ³•å±æ³¢åˆ©å°¼è¥¿äºšå›½æ——
8,flag_papua_new_guinea,ğŸ‡µğŸ‡¬,flag Papua New Guinea,å·´å¸ƒäºšæ–°å‡ å†…äºšå›½æ——
8,flag_philippines,ğŸ‡µğŸ‡­,flag Philippines,è²å¾‹å®¾å›½æ——
8,flag_pakistan,ğŸ‡µğŸ‡°,flag Pakistan,å·´åŸºæ–¯å¦å›½æ——
8,flag_poland,ğŸ‡µğŸ‡±,flag Poland,æ³¢å…°å›½æ——
8,flag_st_pierre_miquelon,ğŸ‡µğŸ‡²,flag St. Pierre & Miquelon,åœ£çš®åŸƒå°”å’Œå¯†å…‹éš†å²›æ——
8,flag_pitcairn_islands,ğŸ‡µğŸ‡³,flag Pitcairn Islands,çš®ç‰¹å‡¯æ©ç¾¤å²›æ——
8,flag_puerto_rico,ğŸ‡µğŸ‡·,flag Puerto Rico,æ³¢å¤šé»å„å›½æ——
8,flag_palestinian_territories,ğŸ‡µğŸ‡¸,flag Palestinian Territories,å·´å‹’æ–¯å¦é¢†åœŸå›½æ——
8,flag_portugal,ğŸ‡µğŸ‡¹,flag Portugal,è‘¡è„ç‰™å›½æ——
8,flag_palau,ğŸ‡µğŸ‡¼,flag Palau,å¸•åŠ³å›½æ——
8,flag_paraguay,ğŸ‡µğŸ‡¾,flag Paraguay,å·´æ‹‰åœ­å›½æ——
8,flag_qatar,ğŸ‡¶ğŸ‡¦,flag Qatar,å¡å¡”å°”å›½æ——
8,flag_reunion,ğŸ‡·ğŸ‡ª,flag RÃ©union,ç•™å°¼æ±ªå²›æ——
8,flag_romania,ğŸ‡·ğŸ‡´,flag Romania,ç½—é©¬å°¼äºšå›½æ——
8,flag_serbia,ğŸ‡·ğŸ‡¸,flag Serbia,å¡å°”ç»´äºšå›½æ——
8,flag_russia,ğŸ‡·ğŸ‡º,flag Russia,ä¿„ç½—æ–¯å›½æ——
8,flag_rwanda,ğŸ‡·ğŸ‡¼,flag Rwanda,å¢æ—ºè¾¾å›½æ——
8,flag_saudi_arabia,ğŸ‡¸ğŸ‡¦,flag Saudi Arabia,æ²™ç‰¹é˜¿æ‹‰ä¼¯å›½æ——
8,flag_solomon_islands,ğŸ‡¸ğŸ‡§,flag Solomon Islands,æ‰€ç½—é—¨ç¾¤å²›å›½æ——
8,flag_seychelles,ğŸ‡¸ğŸ‡¨,flag Seychelles,å¡èˆŒå°”å›½æ——
8,flag_sudan,ğŸ‡¸ğŸ‡©,flag Sudan,è‹ä¸¹å›½æ——
8,flag_sweden,ğŸ‡¸ğŸ‡ª,flag Sweden,ç‘å…¸å›½æ——
8,flag_singapore,ğŸ‡¸ğŸ‡¬,flag Singapore,æ–°åŠ å¡å›½æ——
8,flag_st_helena,ğŸ‡¸ğŸ‡­,flag St. Helena,åœ£èµ«å‹’æ‹¿å›½æ——
8,flag_slovenia,ğŸ‡¸ğŸ‡®,flag Slovenia,æ–¯æ´›æ–‡å°¼äºšå›½æ——
8,flag_svalbard_jan_mayen,ğŸ‡¸ğŸ‡¯,flag Svalbard & Jan Mayen,æ–¯ç“¦å°”å·´ç¾¤å²›å’Œæ‰¬é©¬å»¶å²›å›½æ——
8,flag_slovakia,ğŸ‡¸ğŸ‡°,flag Slovakia,æ–¯æ´›ä¼å…‹å›½æ——
8,flag_sierra_leone,ğŸ‡¸ğŸ‡±,flag Sierra Leone,å¡æ‹‰åˆ©æ˜‚å›½æ——
8,flag_san_marino,ğŸ‡¸ğŸ‡²,flag San Marino,åœ£é©¬åŠ›è¯ºå›½æ——
8,flag_senegal,ğŸ‡¸ğŸ‡³,flag Senegal,å¡å†…åŠ å°”å›½æ——
8,flag_somalia,ğŸ‡¸ğŸ‡´,flag Somalia,ç´¢é©¬é‡Œå›½æ——
8,flag_suriname,ğŸ‡¸ğŸ‡·,flag Suriname,è‹é‡Œå—å›½æ——
8,flag_south_sudan,ğŸ‡¸ğŸ‡¸,flag South Sudan,å—è‹ä¸¹å›½æ——
8,flag_sao_tome_principe,ğŸ‡¸ğŸ‡¹,flag SÃ£o TomÃ© & PrÃ­ncipe,åœ£å¤šç¾å’Œæ™®æ—è¥¿æ¯”å›½æ——
8,flag_el_salvador,ğŸ‡¸ğŸ‡»,flag El Salvador,è¨å°”ç“¦å¤šå›½æ——
8,flag_sint_maarten,ğŸ‡¸ğŸ‡½,flag Sint Maarten,åœ£é©¬ä¸å›½æ——
8,flag_syria,ğŸ‡¸ğŸ‡¾,flag Syria,å™åˆ©äºšå›½æ——
8,flag_eswatini,ğŸ‡¸ğŸ‡¿,flag Eswatini,å›½æ—— åŸƒæ–¯ç“¦è’‚å°¼
8,flag_tristan_da_cunha,ğŸ‡¹ğŸ‡¦,flag Tristan da Cunha,ç‰¹é‡Œæ–¯å¦-è¾¾åº“å°¼äºšå²›æ——
8,flag_turks_caicos_islands,ğŸ‡¹ğŸ‡¨,flag Turks & Caicos Islands,ç‰¹å…‹æ–¯å’Œå‡¯ç§‘æ–¯ç¾¤å²›æ——
8,flag_chad,ğŸ‡¹ğŸ‡©,flag Chad,ä¹å¾—å›½æ——
8,flag_french_southern_territories,ğŸ‡¹ğŸ‡«,flag French Southern Territories,æ³•å±å—éƒ¨é¢†åœŸå›½æ——
8,flag_togo,ğŸ‡¹ğŸ‡¬,flag Togo,å¤šå“¥å›½æ——
8,flag_thailand,ğŸ‡¹ğŸ‡­,flag Thailand,æ³°å›½å›½æ——
8,flag_tajikistan,ğŸ‡¹ğŸ‡¯,flag Tajikistan,å¡”å‰å…‹æ–¯å¦å›½æ——
8,flag_tokelau,ğŸ‡¹ğŸ‡°,flag Tokelau,æ‰˜å…‹åŠ³å›½æ——
8,flag_timor_leste,ğŸ‡¹ğŸ‡±,flag Timor-Leste,ä¸œå¸æ±¶å›½æ——
8,flag_turkmenistan,ğŸ‡¹ğŸ‡²,flag Turkmenistan,åœŸåº“æ›¼æ–¯å¦å›½æ——
8,flag_tunisia,ğŸ‡¹ğŸ‡³,flag Tunisia,çªå°¼æ–¯å›½æ——
8,flag_tonga,ğŸ‡¹ğŸ‡´,flag Tonga,æ±¤åŠ å›½æ——
8,flag_turkiye,ğŸ‡¹ğŸ‡·,flag TÃ¼rkiye,å›¾å°”åŸºè€¶å›½æ——
8,flag_trinidad_tobago,ğŸ‡¹ğŸ‡¹,flag Trinidad & Tobago,ç‰¹ç«‹å°¼è¾¾å’Œå¤šå·´å“¥å›½æ——
8,flag_tuvalu,ğŸ‡¹ğŸ‡»,flag Tuvalu,å›¾ç“¦å¢å›½æ——
8,flag_taiwan,ğŸ‡¹ğŸ‡¼,flag Taiwan,å°æ¹¾å›½æ——
8,flag_tanzania,ğŸ‡¹ğŸ‡¿,flag Tanzania,å¦æ¡‘å°¼äºšå›½æ——
8,flag_ukraine,ğŸ‡ºğŸ‡¦,flag Ukraine,ä¹Œå…‹å…°å›½æ——
8,flag_uganda,ğŸ‡ºğŸ‡¬,flag Uganda,ä¹Œå¹²è¾¾å›½æ——
8,flag_u_s_outlying_islands,ğŸ‡ºğŸ‡²,flag U.S. Outlying Islands,ç¾å›½æœ¬åœŸæ——
8,flag_united_nations,ğŸ‡ºğŸ‡³,flag United Nations,è”åˆå›½æ——å¸œ
8,flag_united_states,ğŸ‡ºğŸ‡¸,flag United States,ç¾å›½å›½æ——
8,flag_uruguay,ğŸ‡ºğŸ‡¾,flag Uruguay,ä¹Œæ‹‰åœ­å›½æ——
8,flag_uzbekistan,ğŸ‡ºğŸ‡¿,flag Uzbekistan,ä¹Œå…¹åˆ«å…‹æ–¯å¦å›½æ——
8,flag_vatican_city,ğŸ‡»ğŸ‡¦,flag Vatican City,æ¢µè’‚å†ˆåŸæ——
8,flag_st_vincent_grenadines,ğŸ‡»ğŸ‡¨,flag St. Vincent & Grenadines,åœ£æ–‡æ£®ç‰¹å’Œæ ¼æ—çº³ä¸æ–¯å›½æ——
8,flag_venezuela,ğŸ‡»ğŸ‡ª,flag Venezuela,å§”å†…ç‘æ‹‰å›½æ——
8,flag_british_virgin_islands,ğŸ‡»ğŸ‡¬,flag British Virgin Islands,è‹±å±ç»´å°”äº¬ç¾¤å²›å›½æ——
8,flag_u_s_virgin_islands,ğŸ‡»ğŸ‡®,flag U.S. Virgin Islands,ç¾å±ç»´å°”äº¬ç¾¤å²›å›½æ——
8,flag_vietnam,ğŸ‡»ğŸ‡³,flag Vietnam,è¶Šå—å›½æ——
8,flag_vanuatu,ğŸ‡»ğŸ‡º,flag Vanuatu,ç“¦åŠªé˜¿å›¾å›½æ——
8,flag_wallis_futuna,ğŸ‡¼ğŸ‡«,flag Wallis & Futuna,ç“¦åˆ©æ–¯å’Œå¯Œå›¾çº³å›½æ——
8,flag_samoa,ğŸ‡¼ğŸ‡¸,flag Samoa,è¨æ‘©äºšå›½æ——
8,flag_kosovo,ğŸ‡½ğŸ‡°,flag Kosovo,ç§‘ç´¢æ²ƒå›½æ——
8,flag_yemen,ğŸ‡¾ğŸ‡ª,flag Yemen,ä¹Ÿé—¨å›½æ——
8,flag_mayotte,ğŸ‡¾ğŸ‡¹,flag Mayotte,é©¬çº¦ç‰¹å²›æ——
8,flag_south_africa,ğŸ‡¿ğŸ‡¦,flag South Africa,å—éå›½æ——
8,flag_zambia,ğŸ‡¿ğŸ‡²,flag Zambia,èµæ¯”äºšå›½æ——
8,flag_zimbabwe,ğŸ‡¿ğŸ‡¼,flag Zimbabwe,æ´¥å·´å¸ƒéŸ¦å›½æ——
8,flag_england,ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,flag England,è‹±æ ¼å…°å›½æ——
8,flag_scotland,ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿,flag Scotland,è‹æ ¼å…°å›½æ——
8,flag_wales,ğŸ´ó §ó ¢ó ·ó ¬ó ³ó ¿,flag Wales,å¨å°”å£«å›½æ——
